品牌,型号,系列,尺寸（inch）,材质（介质）,容值,容值单位,容值误差,耐压（V）,特殊用途,备注1,备注2,备注3,器件类型,安装方式,封装代码,尺寸（mm）,规格摘要,生产状态,长度（mm）,宽度（mm）,高度（mm）,官网链接,数据来源,数据状态,校验时间,校验备注,直径（mm）,脚距（mm）,极性,ESR,纹波电流,寿命（h）,工作温度,阻值@25C,阻值单位,阻值误差,B值,B值条件,共模阻抗,阻抗单位,额定电流,DCR,回路数,电感值,电感单位,电感误差,饱和电流,屏蔽类型,阻抗@100MHz,系列说明,_model_rule_authority,_resistance_ohm,输出频率,频率单位,频差（ppm）,电源电压,输出类型,占空比,频率,负载电容（pF）,驱动电平,_body_size
Panasonic(松下),ETQP5M2R5YFC,ETQP5M2R5,,,,,,,Automotive,Source archive: ETQP5M2R5YFC,Model PDF: ETQP5M2R5YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YFC,功率电感,SMT,ETQP5M2R5,10mm square,L1=2.4608uH | C1=14.86pF | R2=0.0053Ω | R1=2877.3138Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M2R5YFC,,,,,,,,,,,,,,,,,,2.4608,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M2R5YFK,ETQP5M2R5,,,,,,,Automotive,Source archive: ETQP5M2R5YFK,Model PDF: ETQP5M2R5YFK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YFK,功率电感,SMT,ETQP5M2R5,8mm square,L1=2.5576uH | C1=12.86pF | R2=0.0076Ω | R1=3230.0041Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YFK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M2R5YFK,,,,,,,,,,,,,,,,,,2.5576,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP5M2R5YSK,ETQP5M2R5,,,,,,,Automotive,Source archive: ETQP5M2R5YSK,Model PDF: ETQP5M2R5YSK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YSK,功率电感,SMT,ETQP5M2R5,8mm square,L1=2.3876uH | C1=13.85pF | R2=0.0074Ω | R1=3421.56Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YSK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M2R5YSK,,,,,,,,,,,,,,,,,,2.3876,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP5M2R5YTC,ETQP5M2R5,,,,,,,Automotive,Source archive: ETQP5M2R5YTC,Model PDF: ETQP5M2R5YTC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YTC,功率电感,SMT,ETQP5M2R5,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YTC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M2R5YTC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5M330YFC,ETQP5M330,,,,,,,Automotive,Source archive: ETQP5M330YFC,Model PDF: ETQP5M330YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M330YFC,功率电感,SMT,ETQP5M330,10mm square,L1=29.5777uH | C1=16.91pF | R2=0.0685Ω | R1=24899.9375Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M330YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M330YFC,,,,,,,,,,,,,,,,,,29.5777,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M330YFM,ETQP5M330,,,,,,,Automotive,Source archive: ETQP5M330YFM,Model PDF: ETQP5M330YFM,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M330YFM,功率电感,SMT,ETQP5M330,7mm square,L1=32.802uH | C1=14.99pF | R2=0.12Ω | R1=27422.8912Ω | 7mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M330YFM,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M330YFM,,,,,,,,,,,,,,,,,,32.802,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,7mm square
Panasonic(松下),ETQP5M3R3YFC,ETQP5M3R3,,,,,,,Automotive,Source archive: ETQP5M3R3YFC,Model PDF: ETQP5M3R3YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M3R3YFC,功率电感,SMT,ETQP5M3R3,10mm square,L1=3.1417uH | C1=15.9pF | R2=0.0071Ω | R1=4224.9789Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M3R3YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M3R3YFC,,,,,,,,,,,,,,,,,,3.1417,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M3R3YFK,ETQP5M3R3,,,,,,,Automotive,Source archive: ETQP5M3R3YFK,Model PDF: ETQP5M3R3YFK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M3R3YFK,功率电感,SMT,ETQP5M3R3,8mm square,L1=3.0729uH | C1=13.69pF | R2=0.0085Ω | R1=3500.5578Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M3R3YFK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M3R3YFK,,,,,,,,,,,,,,,,,,3.0729,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP5M3R3YFM,ETQP5M3R3,,,,,,,Automotive,Source archive: ETQP5M3R3YFM,Model PDF: ETQP5M3R3YFM,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M3R3YFM,功率电感,SMT,ETQP5M3R3,7mm square,L1=3.1205uH | C1=14.08pF | R2=0.0119Ω | R1=3520.5569Ω | 7mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M3R3YFM,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M3R3YFM,,,,,,,,,,,,,,,,,,3.1205,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,7mm square
Panasonic(松下),ETQP5M3R3YGC,ETQP5M3R3,,,,,,,Automotive,Source archive: ETQP5M3R3YGC,Model PDF: ETQP5M3R3YGC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M3R3YGC,功率电感,SMT,ETQP5M3R3,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M3R3YGC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M3R3YGC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5M3R3YTC,ETQP5M3R3,,,,,,,Automotive,Source archive: ETQP5M3R3YTC,Model PDF: ETQP5M3R3YTC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M3R3YTC,功率电感,SMT,ETQP5M3R3,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M3R3YTC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M3R3YTC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5M470YFC,ETQP5M470,,,,,,,Automotive,Source archive: ETQP5M470YFC,Model PDF: ETQP5M470YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M470YFC,功率电感,SMT,ETQP5M470,10mm square,L1=45.0732uH | C1=21.45pF | R2=0.0962Ω | R1=29631.5436Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M470YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M470YFC,,,,,,,,,,,,,,,,,,45.0732,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M470YFK,ETQP5M470,,,,,,,Automotive,Source archive: ETQP5M470YFK,Model PDF: ETQP5M470YFK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M470YFK,功率电感,SMT,ETQP5M470,8mm square,L1=47.5869uH | C1=16.56pF | R2=0.125Ω | R1=35126.7093Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M470YFK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M470YFK,,,,,,,,,,,,,,,,,,47.5869,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP5M470YFM,ETQP5M470,,,,,,,Automotive,Source archive: ETQP5M470YFM,Model PDF: ETQP5M470YFM,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M470YFM,功率电感,SMT,ETQP5M470,7mm square,L1=49.8679uH | C1=17.78pF | R2=0.156Ω | R1=31789.034Ω | 7mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M470YFM,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M470YFM,,,,,,,,,,,,,,,,,,49.8679,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,7mm square
Panasonic(松下),ETQP5M470YSC,ETQP5M470,,,,,,,Automotive,Source archive: ETQP5M470YSC,Model PDF: ETQP5M470YSC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M470YSC,功率电感,SMT,ETQP5M470,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M470YSC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M470YSC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5M4R7YFC,ETQP5M4R7,,,,,,,Automotive,Source archive: ETQP5M4R7YFC,Model PDF: ETQP5M4R7YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M4R7YFC,功率电感,SMT,ETQP5M4R7,10mm square,L1=4.6526uH | C1=17.49pF | R2=0.0102Ω | R1=5747.4737Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M4R7YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M4R7YFC,,,,,,,,,,,,,,,,,,4.6526,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M4R7YFM,ETQP5M4R7,,,,,,,Automotive,Source archive: ETQP5M4R7YFM,Model PDF: ETQP5M4R7YFM,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M4R7YFM,功率电感,SMT,ETQP5M4R7,7mm square,L1=4.7uH | C1=12.71pF | R2=0.0204Ω | R1=5604.5172Ω | 7mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M4R7YFM,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M4R7YFM,,,,,,,,,,,,,,,,,,4.7,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,7mm square
Panasonic(松下),ETQP5M680YFC,ETQP5M680,,,,,,,Automotive,Source archive: ETQP5M680YFC,Model PDF: ETQP5M680YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M680YFC,功率电感,SMT,ETQP5M680,10mm square,L1=66.3326uH | C1=17.58pF | R2=0.134Ω | R1=38840.4693Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M680YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M680YFC,,,,,,,,,,,,,,,,,,66.3326,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M680YFM,ETQP5M680,,,,,,,Automotive,Source archive: ETQP5M680YFM,Model PDF: ETQP5M680YFM,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M680YFM,功率电感,SMT,ETQP5M680,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M680YFM,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M680YFM,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5M6R8GAK,ETQP5M6R8,,,,,,,Automotive,Source archive: ETQP5M6R8GAK,Model PDF: ETQP5M6R8GAK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M6R8GAK,功率电感,SMT,ETQP5M6R8,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M6R8GAK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M6R8GAK,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5M6R8YFM,ETQP5M6R8,,,,,,,Automotive,Source archive: ETQP5M6R8YFM,Model PDF: ETQP5M6R8YFM,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M6R8YFM,功率电感,SMT,ETQP5M6R8,7mm square,L1=6.7049uH | C1=16.27pF | R2=0.0267Ω | R1=7821.4781Ω | 7mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M6R8YFM,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M6R8YFM,,,,,,,,,,,,,,,,,,6.7049,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,7mm square
Panasonic(松下),ETQP5M820YGC,ETQP5M820,,,,,,,Automotive,Source archive: ETQP5M820YGC,Model PDF: ETQP5M820YGC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M820YGC,功率电感,SMT,ETQP5M820,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M820YGC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M820YGC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5MR22CVM,ETQP5MR22,,,,,,,Automotive,Source archive: ETQP5MR22CVM,Model PDF: ETQP5MR22CVM,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5MR22CVM,功率电感,SMT,ETQP5MR22,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5MR22CVM,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5MR22CVM,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5MR33YLC,ETQP5MR33,,,,,,,Automotive,Source archive: ETQP5MR33YLC,Model PDF: ETQP5MR33YLC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5MR33YLC,功率电感,SMT,ETQP5MR33,10mm square,L1=0.3365uH | C1=6.26pF | R2=0.0011Ω | R1=541.477Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5MR33YLC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5MR33YLC,,,,,,,,,,,,,,,,,,0.3365,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5MR68YLC,ETQP5MR68,,,,,,,Automotive,Source archive: ETQP5MR68YLC,Model PDF: ETQP5MR68YLC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5MR68YLC,功率电感,SMT,ETQP5MR68,10mm square,L1=0.6082uH | C1=9.05pF | R2=0.0018Ω | R1=753.7927Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5MR68YLC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5MR68YLC,,,,,,,,,,,,,,,,,,0.6082,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5MR68YSC,ETQP5MR68,,,,,,,Automotive,Source archive: ETQP5MR68YSC,Model PDF: ETQP5MR68YSC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5MR68YSC,功率电感,SMT,ETQP5MR68,10mm square,L1=0.6804uH | C1=10.9pF | R2=0.0017Ω | R1=881.63Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5MR68YSC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5MR68YSC,,,,,,,,,,,,,,,,,,0.6804,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP6M100GAC,ETQP6M100,,,,,,,Automotive,Source archive: ETQP6M100GAC,Model PDF: ETQP6M100GAC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M100GAC,功率电感,SMT,ETQP6M100,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M100GAC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP6M100GAC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP6M150KLC,ETQP6M150,,,,,,,Automotive,Source archive: ETQP6M150KLC,Model PDF: ETQP6M150KLC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M150KLC,功率电感,SMT,ETQP6M150,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M150KLC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP6M150KLC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP6M1R5YLC,ETQP6M1R5,,,,,,,Automotive,Source archive: ETQP6M1R5YLC,Model PDF: ETQP6M1R5YLC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M1R5YLC,功率电感,SMT,ETQP6M1R5,8mm square,L1=1.5838uH | C1=14.01pF | R2=0.0032Ω | R1=2015.6327Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M1R5YLC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP6M1R5YLC,,,,,,,,,,,,,,,,,,1.5838,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP6M2R5YLC,ETQP6M2R5,,,,,,,Automotive,Source archive: ETQP6M2R5YLC,Model PDF: ETQP6M2R5YLC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M2R5YLC,功率电感,SMT,ETQP6M2R5,10mm square,L1=2.3524uH | C1=15.43pF | R2=0.0046Ω | R1=3096.5064Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M2R5YLC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP6M2R5YLC,,,,,,,,,,,,,,,,,,2.3524,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M2R5YSC,ETQP5M2R5,,,,,,,Automotive,Source archive: ETQP6M2R5YSC,Model PDF: ETQP5M2R5YSC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YSC,功率电感,SMT,ETQP5M2R5,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YSC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP6M2R5YSC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP6M3R3YLC,ETQP6M3R3,,,,,,,Automotive,Source archive: ETQP6M3R3YLC,Model PDF: ETQP6M3R3YLC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M3R3YLC,功率电感,SMT,ETQP6M3R3,10mm square,L1=3.0909uH | C1=16.34pF | R2=0.006Ω | R1=3268.5327Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M3R3YLC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP6M3R3YLC,,,,,,,,,,,,,,,,,,3.0909,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP6M4R7YLC,ETQP6M4R7,,,,,,,Automotive,Source archive: ETQP6M4R7YLC,Model PDF: ETQP6M4R7YLC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M4R7YLC,功率电感,SMT,ETQP6M4R7,8mm square,L1=4.3512uH | C1=17.14pF | R2=0.0087Ω | R1=5313.1403Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP6M4R7YLC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP6M4R7YLC,,,,,,,,,,,,,,,,,,4.3512,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP8M1R0JFA,ETQP8M1R0,,,,,,,Automotive,Source archive: ETQP8M1R0JFA,Model PDF: ETQP8M1R0JFA,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP8M1R0JFA,功率电感,SMT,ETQP8M1R0,12mm square,L1=0.8739uH | C1=17.57pF | R2=0.0014Ω | R1=1728.33Ω | 12mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP8M1R0JFA,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP8M1R0JFA,,,,,,,,,,,,,,,,,,0.8739,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,12mm square
Panasonic(松下),ETQP8M1R5JFA,ETQP8M1R5,,,,,,,Automotive,Source archive: ETQP8M1R5JFA,Model PDF: ETQP8M1R5JFA,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP8M1R5JFA,功率电感,SMT,ETQP8M1R5,12mm square,L1=1.3843uH | C1=21.04pF | R2=0.0018Ω | R1=2614.59Ω | 12mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP8M1R5JFA,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP8M1R5JFA,,,,,,,,,,,,,,,,,,1.3843,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,12mm square
