品牌,型号,系列,尺寸（inch）,材质（介质）,容值,容值单位,容值误差,耐压（V）,特殊用途,备注1,备注2,备注3,器件类型,安装方式,封装代码,尺寸（mm）,规格摘要,生产状态,长度（mm）,宽度（mm）,高度（mm）,官网链接,数据来源,数据状态,校验时间,校验备注,直径（mm）,脚距（mm）,极性,ESR,纹波电流,寿命（h）,工作温度,阻值@25C,阻值单位,阻值误差,B值,B值条件,共模阻抗,阻抗单位,额定电流,DCR,回路数,电感值,电感单位,电感误差,饱和电流,屏蔽类型,阻抗@100MHz,系列说明,_model_rule_authority,_resistance_ohm,输出频率,频率单位,频差（ppm）,电源电压,输出类型,占空比,频率,负载电容（pF）,驱动电平,_body_size
Panasonic(松下),EXC24CE201U,EXC24CE,,,,,,,EMI/Noise filter,Source archive: EXC24CE201U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CE201U,共模电感,SMT,EXC24CE,,Common mode Noise Filters | CT1=0.3288p | RT21=6.442 | RT1=13.6 | LT1=1.486n | K1_2=0.9701 | C1=898.4p | C3=0.1803p | R1=4156 | R2=0.1698 | R3=156.2,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CE201U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CE201U,,,,,,,,,,,,,,,,,,1.486,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CE331U,EXC24CE,,,,,,,EMI/Noise filter,Source archive: EXC24CE331U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CE331U,共模电感,SMT,EXC24CE,,Common mode Noise Filters | RT=49.69 | LT=0.508471n | K1_2=0.975192 | C1=2.6p | C3=0.1043p | R1=110 | R2=0.1057 | R3=50,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CE331U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CE331U,,,,,,,,,,,,,,,,,,0.5085,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CE360UP,EXC24CE360UP,,,,,,,EMI/Noise filter,Source archive: EXC24CE360UP,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CE360UP,共模电感,SMT,EXC24CE360UP,,Common mode Noise Filters | CT1=0.3276p | RT21=9.47 | RT1=11.03 | LT1=1.173n | K1_2=0.868 | C1=904.5p | C3=0.1239p | R1=936.8 | R2=0.08244 | R3=198.4,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CE360UP,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CE360UP,,,,,,,,,,,,,,,,,,1.173,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CE900U,EXC24CE,,,,,,,EMI/Noise filter,Source archive: EXC24CE900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CE900U,共模电感,SMT,EXC24CE,,Common mode Noise Filters | CT1=0.2625p | RT21=6.759 | RT1=19.85 | LT1=1.191n | K1_2=0.9618 | C1=990.2p | C3=0.1427p | R1=8616 | R2=0.1133 | R3=97.32,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CE900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CE900U,,,,,,,,,,,,,,,,,,1.191,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CF900U,EXC24CF,,,,,,,EMI/Noise filter,Source archive: EXC24CF900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CF900U,共模电感,SMT,EXC24CF,,Common mode Noise Filters | CT1=0.4256p | RT21=6.538 | RT1=31.71 | LT1=1.707n | K1_2=0.9466 | C1=0.3623p | C3=0.1867p | R1=258.5 | R2=0.1524 | R3=85.84,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CF900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CF900U,,,,,,,,,,,,,,,,,,1.707,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CG240U,EXC24CG,,,,,,,EMI/Noise filter,Source archive: EXC24CG240U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CG240U,共模电感,SMT,EXC24CG,,Common mode Noise Filters | CT1=0.1036p | RT21=8.839 | RT1=27.37 | LT1=1.043n | K1_2=0.9201 | C1=874p | C3=0.06123p | R1=4199 | R2=0.09307 | R3=128.5,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CG240U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CG240U,,,,,,,,,,,,,,,,,,1.043,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CG360U,EXC24CG,,,,,,,EMI/Noise filter,Source archive: EXC24CG360U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CG360U,共模电感,SMT,EXC24CG,,Common mode Noise Filters | CT1=0.1253p | RT21=10.56 | RT1=17.83 | LT1=1.031n | K1_2=0.94 | C1=715.9p | C3=0.06768p | R1=3188 | R2=0.0602 | R3=147.6,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CG360U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CG360U,,,,,,,,,,,,,,,,,,1.031,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CG900U,EXC24CG,,,,,,,EMI/Noise filter,Source archive: EXC24CG900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CG900U,共模电感,SMT,EXC24CG,,Common mode Noise Filters | CT1=0.2037p | RT21=6.374 | RT1=26.21 | LT1=1.238n | K1_2=0.9468 | C1=404.8p | C3=0.1107p | R1=8014 | R2=0.1706 | R3=242,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CG900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CG900U,,,,,,,,,,,,,,,,,,1.238,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CH500U,EXC24CH,,,,,,,EMI/Noise filter,Source archive: EXC24CH500U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CH500U,共模电感,SMT,EXC24CH,,Common mode Noise Filters | CT1=0.0415p | RT21=1.455 | RT1=0.01332 | LT1=0.4516n | K1_2=0.9655 | C1=1000p | C3=0.05314p | R1=2741 | R2=0.06998 | R3=85.43,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CH500U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CH500U,,,,,,,,,,,,,,,,,,0.4516,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CH500UR,EXC24CH500UR,,,,,,,EMI/Noise filter,Source archive: EXC24CH500UR,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CH500UR,共模电感,SMT,EXC24CH500UR,,Common mode Noise Filters | CT1=0.0415p | RT21=1.455 | RT1=0.01332 | LT1=0.4516n | K1_2=0.9655 | C1=1000p | C3=0.05314p | R1=2741 | R2=0.06998 | R3=85.43,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CH500UR,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CH500UR,,,,,,,,,,,,,,,,,,0.4516,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CH900U,EXC24CH,,,,,,,EMI/Noise filter,Source archive: EXC24CH900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CH900U,共模电感,SMT,EXC24CH,,Common mode Noise Filters | CT1=0.0678p | RT21=0.673 | RT1=110.9 | LT1=70.288n | K1_2=0.9577 | C1=928p | C3=0.06539p | R1=883.5 | R2=0.04769 | R3=163.6,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CH900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CH900U,,,,,,,,,,,,,,,,,,70.288,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CH900UR,EXC24CH900UR,,,,,,,EMI/Noise filter,Source archive: EXC24CH900UR,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CH900UR,共模电感,SMT,EXC24CH900UR,,Common mode Noise Filters | CT1=0.0678p | RT21=0.673 | RT1=110.9 | LT1=70.288n | K1_2=0.9577 | C1=928p | C3=0.06539p | R1=883.5 | R2=0.04769 | R3=163.6,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CH900UR,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CH900UR,,,,,,,,,,,,,,,,,,70.288,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CK350U,EXC24CK,,,,,,,EMI/Noise filter,Source archive: EXC24CK350U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CK350U,共模电感,SMT,EXC24CK,,Common mode Noise Filters | RT=7.44321 | LT=0.4n | K1_2=0.925229 | C1=0.00001p | C3=0.020584p | R1=120.097 | R2=0.0666 | R3=1000,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CK350U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CK350U,,,,,,,,,,,,,,,,,,0.4,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CN601X,EXC24CN,,,,,,,2 mode filter,Source archive: EXC24CN601X,Top title: 2 mode Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CN601X,共模电感,SMT,EXC24CN,,2 mode Filters | RT=43.89 | RT2=0.3293 | LT=82.84n | K1=0.6922 | K2=0.2032 | CG=0.1322p | CG2=0.0000 | CB1=0.1827p | CB2=0.3802p,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CN601X,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CN601X,,,,,,,,,,,,,,,,,,82.84,nH,,,,,2 mode Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CP121U,EXC24CP,,,,,,,2 mode filter,Source archive: EXC24CP121U,Top title: 2 mode Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CP121U,共模电感,SMT,EXC24CP,,2 mode Filters | RT=1MEG | RT2=0.083 | LT=1.494n | K1=0.8321 | K2=0.02944 | CG=0.0656p | CG2=0.0000 | CB1=0.2495p | CB2=0.3193p,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CP121U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CP121U,,,,,,,,,,,,,,,,,,1.494,nH,,,,,2 mode Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CP221U,EXC24CP,,,,,,,2 mode filter,Source archive: EXC24CP221U,Top title: 2 mode Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CP221U,共模电感,SMT,EXC24CP,,2 mode Filters | RT=36.41 | RT2=0.0925 | LT=55.67n | K1=0.8932 | K2=0.269 | CG=0.04171p | CG2=0.0000 | CB1=0.6674p | CB2=0.0611p,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CP221U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CP221U,,,,,,,,,,,,,,,,,,55.67,nH,,,,,2 mode Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC28CE121U,EXC28CE,,,,,,,EMI/Noise filter,Source archive: EXC28CE121U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CE121U,共模电感,SMT,EXC28CE,,Common mode Noise Filters | CT1=0.2399p | RT21=5.449 | RT1=20.75 | LT1=1.291n | K1_2=0.9714 | C1=957.9p | C3=0.1524p | R1=5794 | R2=0.1401 | R3=113.2,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CE121U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC28CE121U,,,,,,,,,,,,,,,,,,1.291,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC28CE201U,EXC28CE,,,,,,,EMI/Noise filter,Source archive: EXC28CE201U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CE201U,共模电感,SMT,EXC28CE,,Common mode Noise Filters | CT1=0.3288p | RT21=6.442 | RT1=13.6 | LT1=1.486n | K1_2=0.9701 | C1=898.4p | C3=0.1803p | R1=4156 | R2=0.1698 | R3=156.2,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CE201U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC28CE201U,,,,,,,,,,,,,,,,,,1.486,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC28CE900U,EXC28CE,,,,,,,EMI/Noise filter,Source archive: EXC28CE900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CE900U,共模电感,SMT,EXC28CE,,Common mode Noise Filters | CT1=0.2625p | RT21=6.759 | RT1=19.85 | LT1=1.191n | K1_2=0.9618 | C1=990.2p | C3=0.1427p | R1=8616 | R2=0.1133 | R3=97.32,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CE900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC28CE900U,,,,,,,,,,,,,,,,,,1.191,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC28CG240U,EXC28CG,,,,,,,EMI/Noise filter,Source archive: EXC28CG240U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CG240U,共模电感,SMT,EXC28CG,,Common mode Noise Filters | CT1=0.1036p | RT21=8.839 | RT1=27.37 | LT1=1.043n | K1_2=0.9201 | C1=874p | C3=0.06123p | R1=4199 | R2=0.09307 | R3=128.5,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CG240U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC28CG240U,,,,,,,,,,,,,,,,,,1.043,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC28CG900U,EXC28CG,,,,,,,EMI/Noise filter,Source archive: EXC28CG900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CG900U,共模电感,SMT,EXC28CG,,Common mode Noise Filters | CT1=0.2037p | RT21=6.374 | RT1=26.21 | LT1=1.238n | K1_2=0.9468 | C1=404.8p | C3=0.1107p | R1=8014 | R2=0.1706 | R3=242,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CG900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC28CG900U,,,,,,,,,,,,,,,,,,1.238,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC28CH500U,EXC28CH,,,,,,,EMI/Noise filter,Source archive: EXC28CH500U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CH500U,共模电感,SMT,EXC28CH,,Common mode Noise Filters | CT1=0.0415p | RT21=1.455 | RT1=0.01332 | LT1=0.4516n | K1_2=0.9655 | C1=1000p | C3=0.05314p | R1=2741 | R2=0.06998 | R3=85.43,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CH500U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC28CH500U,,,,,,,,,,,,,,,,,,0.4516,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC28CH900U,EXC28CH,,,,,,,EMI/Noise filter,Source archive: EXC28CH900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CH900U,共模电感,SMT,EXC28CH,,Common mode Noise Filters | CT1=0.0678p | RT21=0.673 | RT1=110.9 | LT1=70.288n | K1_2=0.9577 | C1=928p | C3=0.06539p | R1=883.5 | R2=0.04769 | R3=163.6,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC28CH900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC28CH900U,,,,,,,,,,,,,,,,,,70.288,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC34CE121U,EXC34CE,,,,,,,EMI/Noise filter,Source archive: EXC34CE121U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC34CE121U,共模电感,SMT,EXC34CE,,Common mode Noise Filters | CT1=0.3325p | RT21=17.88 | RT1=32.21 | LT1=1.352n | K1_2=0.9574 | C1=913.5p | C3=0.1317p | R1=143.4 | R2=0.07214 | R3=292.5,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC34CE121U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC34CE121U,,,,,,,,,,,,,,,,,,1.352,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC34CE201U,EXC34CE,,,,,,,EMI/Noise filter,Source archive: EXC34CE201U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC34CE201U,共模电感,SMT,EXC34CE,,Common mode Noise Filters | CT1=0.4092p | RT21=5.583 | RT1=23.22 | LT1=1.951n | K1_2=0.9584 | C1=65.68p | C3=0.1648p | R1=137.3 | R2=0.0812 | R3=7075,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC34CE201U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC34CE201U,,,,,,,,,,,,,,,,,,1.951,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC34CE670U,EXC34CE,,,,,,,EMI/Noise filter,Source archive: EXC34CE670U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC34CE670U,共模电感,SMT,EXC34CE,,Common mode Noise Filters | CT1=0.2353p | RT21=4.417 | RT1=51.06 | LT1=0.9096n | K1_2=0.9582 | C1=1000p | C3=0.09953p | R1=7069 | R2=0.0497 | R3=50.19,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC34CE670U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC34CE670U,,,,,,,,,,,,,,,,,,0.9096,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC34CE900U,EXC34CE,,,,,,,EMI/Noise filter,Source archive: EXC34CE900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC34CE900U,共模电感,SMT,EXC34CE,,Common mode Noise Filters | CT1=0.2809p | RT21=6.806 | RT1=36.2 | LT1=1.452n | K1_2=0.9625 | C1=950.2p | C3=0.1206p | R1=5702 | R2=0.06838 | R3=74.65,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC34CE900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC34CE900U,,,,,,,,,,,,,,,,,,1.452,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC34CG900U,EXC34CG,,,,,,,EMI/Noise filter,Source archive: EXC34CG900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC34CG900U,共模电感,SMT,EXC34CG,,Common mode Noise Filters | CT1=0.1551p | RT21=12.38 | RT1=46.51 | LT1=2.797n | K1_2=0.9396 | C1=677.8p | C3=0.1052p | R1=4208 | R2=0.1551 | R3=246.7,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC34CG900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC34CG900U,,,,,,,,,,,,,,,,,,2.797,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXCX4CE600U,EXCX4CE,,,,,,,EMI/Noise filter,Source archive: EXCX4CE600U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CE600U,共模电感,SMT,EXCX4CE,,Common mode Noise Filters | CT1=0.1419p | RT21=4.128 | RT1=21.46 | LT1=0.9395n | K1_2=0.9382 | C1=0.4161p | C3=0.1162p | R1=107.5 | R2=0.1734 | R3=27.09,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CE600U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXCX4CE600U,,,,,,,,,,,,,,,,,,0.9395,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXCX4CE900U,EXCX4CE,,,,,,,EMI/Noise filter,Source archive: EXCX4CE900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CE900U,共模电感,SMT,EXCX4CE,,Common mode Noise Filters | CT1=0.2252p | RT21=38.44 | RT1=0.03624 | LT1=1.171n | K1_2=0.9563 | C1=952.3p | C3=0.1328p | R1=2475 | R2=0.2867 | R3=137.7,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CE900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXCX4CE900U,,,,,,,,,,,,,,,,,,1.171,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXCX4CH120X,EXCX4CH,,,,,,,EMI/Noise filter,Source archive: EXCX4CH120X,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CH120X,共模电感,SMT,EXCX4CH,,Common mode Noise Filters | CT1=0.03657p | RT21=4.609 | RT1=0.02999 | LT1=0.7119n | K1_2=0.9046 | C1=333.6p | C3=0.03474p | R1=98.55 | R2=0.0539 | R3=245.7,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CH120X,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXCX4CH120X,,,,,,,,,,,,,,,,,,0.7119,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXCX4CH350X,EXCX4CH,,,,,,,EMI/Noise filter,Source archive: EXCX4CH350X,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CH350X,共模电感,SMT,EXCX4CH,,Common mode Noise Filters | CT1=0.07648p | RT21=4.243 | RT1=0.0000000005448 | LT1=0.567n | K1_2=0.9396 | C1=104p | C3=0.04475p | R1=4012 | R2=0.1524 | R3=181.2,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CH350X,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXCX4CH350X,,,,,,,,,,,,,,,,,,0.567,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXCX4CZ040X,EXCX4CZ,,,,,,,EMI/Noise filter,Source archive: EXCX4CZ040X,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CZ040X,共模电感,SMT,EXCX4CZ,,Common mode Noise Filters | RT=0.0178 | LT=40n | K1_2=0.73 | C1=0.03p | C3=0.01501p | R1=565 | R2=0.04 | R3=0.4,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CZ040X,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXCX4CZ040X,,,,,,,,,,,,,,,,,,40,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXCX4CZ090X,EXCX4CZ,,,,,,,EMI/Noise filter,Source archive: EXCX4CZ090X,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CZ090X,共模电感,SMT,EXCX4CZ,,Common mode Noise Filters | RT=0.007 | LT=13n | K1_2=0.822985 | C1=0.07p | C3=0.0236p | R1=228.729 | R2=0.08 | R3=970,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CZ090X,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXCX4CZ090X,,,,,,,,,,,,,,,,,,13,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXCX4CZ200X,EXCX4CZ,,,,,,,EMI/Noise filter,Source archive: EXCX4CZ200X,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CZ200X,共模电感,SMT,EXCX4CZ,,Common mode Noise Filters | CT1=0.0907p | RT21=47.49 | RT1=0.00001173 | LT1=0.898n | K1_2=0.8723 | C1=829p | C3=0.0456p | R1=2923 | R2=0.1089 | R3=3890,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXCX4CZ200X,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXCX4CZ200X,,,,,,,,,,,,,,,,,,0.898,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
